id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
28,avg,D,C,0.2,TRUE,1,0,3894,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
29,median,C,C,0,FALSE,1,0,6301,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
3,min,C,B,0.1,TRUE,1,0,6170,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
30,stdev,C,A,0.2,TRUE,1,0,4052,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
31,iqr,D,D,0,FALSE,1,0,3935,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
4,avg,B,B,0,FALSE,1,0,20186,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
5,median,D,B,0.1,TRUE,1,0,21630,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
6,stdev,B,D,0.1,TRUE,1,0,9309,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
7,iqr,B,C,0.2,TRUE,1,0,8689,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
8,count,C,B,0.1,TRUE,1,0,3859,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
9,sum,B,A,0.1,TRUE,1,0,9144,Female,Associate or Bachelors degree,25-34,no,,Know well,Average set of numbers consist of the combined total divided by how many,Know,dividing the set between percentages,Know well,Median consist of the middle point of the set,Know well,Set of numbers and how far they are spread out amongst each other,7,< 1/d,< 1/d,< 1/d,mOMWp1w85ePJr9MWIW7FyKkNDiV2,simple
0,count,B,B,0,FALSE,1,1,27964,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
1,sum,D,B,0.2,TRUE,2,1,25024,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
10,max,C,C,0,FALSE,1,0,9988,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
11,min,C,A,0.1,TRUE,1,0,5925,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
12,avg,D,A,0.1,TRUE,1,0,10153,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
13,median,D,C,0.1,TRUE,1,0,4085,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
14,stdev,A,C,0.3,TRUE,1,0,4312,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
15,iqr,B,A,0.2,TRUE,1,0,5853,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
16,count,A,C,0.1,TRUE,1,0,3515,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
17,sum,C,D,0.1,TRUE,1,0,16655,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
18,max,A,C,0.1,TRUE,1,0,3612,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
19,min,C,C,0,FALSE,1,0,20889,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
2,max,B,A,0.2,TRUE,1,0,8977,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
20,avg,B,B,0,FALSE,1,0,6631,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
21,median,D,C,0.3,TRUE,1,0,4023,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
22,stdev,D,D,0,FALSE,1,0,4970,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
23,iqr,B,B,0,FALSE,1,0,4372,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
24,count,B,B,0,FALSE,1,0,6978,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
25,sum,C,C,0,FALSE,1,0,9451,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
26,max,A,B,0.1,TRUE,1,0,11830,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
27,min,A,D,0.1,TRUE,1,0,8213,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
28,avg,D,D,0,FALSE,1,0,5103,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
29,median,C,D,0.1,TRUE,1,0,7012,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
3,min,C,B,0.1,TRUE,1,0,8701,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
30,stdev,C,C,0,FALSE,1,0,12156,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
31,iqr,D,D,0,FALSE,1,0,3576,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
4,avg,B,D,0.1,TRUE,1,0,15382,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
5,median,D,A,0.2,TRUE,1,0,46771,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
6,stdev,B,D,0.1,TRUE,1,0,17713,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
7,iqr,B,B,0,FALSE,1,0,8169,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
8,count,C,C,0,FALSE,1,0,23278,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
9,sum,B,A,0.1,TRUE,1,0,8532,Male,"Some college, no degree",25-34,no,,Know well,the number that shows the central value in a group of numbers,IDK,,Know,the middle of a group of numbers,IDK,,3,< 1/w,< 1/w,< 1/m,mS7pFzr2I1eDpD7aQ3bgAdrVClP2,elaborate
0,count,B,B,0,FALSE,2,1,15972,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,1/n * sum from 1 to n of values,Know well,"quarters (0-25, 25-50, 50-75, 75-100)",Know well,the n/2th entry (middle value),Know well,sqrt(sum from 1 to n of (x - ave)^2 / n),8,< 1/d,< 1/w,< 1/m,mmiQ01V2qjYXmP8161Q0glDKOqB3,baseline
1,sum,D,D,0,FALSE,1,1,19950,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,1/n * sum from 1 to n of values,Know well,"quarters (0-25, 25-50, 50-75, 75-100)",Know well,the n/2th entry (middle value),Know well,sqrt(sum from 1 to n of (x - ave)^2 / n),8,< 1/d,< 1/w,< 1/m,mmiQ01V2qjYXmP8161Q0glDKOqB3,baseline
10,max,C,C,0,FALSE,1,0,6056,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,1/n * sum from 1 to n of values,Know well,"quarters (0-25, 25-50, 50-75, 75-100)",Know well,the n/2th entry (middle value),Know well,sqrt(sum from 1 to n of (x - ave)^2 / n),8,< 1/d,< 1/w,< 1/m,mmiQ01V2qjYXmP8161Q0glDKOqB3,baseline
11,min,C,C,0,FALSE,1,0,8872,Female,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know well,1/n * sum from 1 to n of values,Know well,"quarters (0-25, 25-50, 50-75, 75-100)",Know well,the n/2th entry (middle value),Know well,sqrt(sum from 1 to n of (x - ave)^2 / n),8,< 1/d,< 1/w,< 1/m,mmiQ01V2qjYXmP8161Q0glDKOqB3,baseline
